accession	ambiguous_bases	checkm2_completeness	checkm2_contamination	checkm2_model	checkm_completeness	checkm_contamination	checkm_marker_count	checkm_marker_lineage	checkm_marker_set_count	checkm_strain_heterogeneity	coding_bases	coding_density	contig_count	gc_count	gc_percentage	genome_size	gtdb_genome_representative	gtdb_representative	gtdb_taxonomy	gtdb_type_designation_ncbi_taxa	gtdb_type_designation_ncbi_taxa_sources	gtdb_type_species_of_genus	l50_contigs	l50_scaffolds	longest_contig	longest_scaffold	lsu_23s_contig_len	lsu_23s_count	lsu_23s_length	lsu_23s_query_id	lsu_5s_contig_len	lsu_5s_count	lsu_5s_length	lsu_5s_query_id	lsu_silva_23s_blast_align_len	lsu_silva_23s_blast_bitscore	lsu_silva_23s_blast_evalue	lsu_silva_23s_blast_perc_identity	lsu_silva_23s_blast_subject_id	lsu_silva_23s_taxonomy	mean_contig_length	mean_scaffold_length	mimag_high_quality	mimag_low_quality	mimag_medium_quality	n50_contigs	n50_scaffolds	ncbi_assembly_level	ncbi_assembly_name	ncbi_assembly_type	ncbi_bioproject	ncbi_biosample	ncbi_contig_count	ncbi_contig_n50	ncbi_country	ncbi_date	ncbi_genbank_assembly_accession	ncbi_genome_category	ncbi_genome_representation	ncbi_isolate	ncbi_isolation_source	ncbi_lat_lon	ncbi_molecule_count	ncbi_ncrna_count	ncbi_organism_name	ncbi_protein_count	ncbi_refseq_category	ncbi_rrna_count	ncbi_scaffold_count	ncbi_scaffold_l50	ncbi_scaffold_n50	ncbi_scaffold_n75	ncbi_scaffold_n90	ncbi_seq_rel_date	ncbi_spanned_gaps	ncbi_species_taxid	ncbi_ssu_count	ncbi_strain_identifiers	ncbi_submitter	ncbi_taxid	ncbi_taxonomy	ncbi_taxonomy_unfiltered	ncbi_total_gap_length	ncbi_total_length	ncbi_translation_table	ncbi_trna_count	ncbi_type_material_designation	ncbi_ungapped_length	ncbi_unspanned_gaps	ncbi_wgs_master	protein_count	scaffold_count	ssu_contig_len	ssu_count	ssu_gg_blast_align_len	ssu_gg_blast_bitscore	ssu_gg_blast_evalue	ssu_gg_blast_perc_identity	ssu_gg_blast_subject_id	ssu_gg_taxonomy	ssu_length	ssu_query_id	ssu_silva_blast_align_len	ssu_silva_blast_bitscore	ssu_silva_blast_evalue	ssu_silva_blast_perc_identity	ssu_silva_blast_subject_id	ssu_silva_taxonomy	total_gap_length	trna_aa_count	trna_count	trna_selenocysteine_count
RS_GCF_000265525.1	0	99.3	0.3	Specific	100	0	299	p__Euryarchaeota (UID4)	202	0	1778260	91.17818524513757	1	1088616	55.817502113763275	1950313	RS_GCF_000265525.1	t	d__Archaea;p__Methanobacteriota_B;c__Thermococci;o__Thermococcales;f__Thermococcaceae;g__Thermococcus;s__Thermococcus cleftensis	type strain of species	LPSN	f	1	1	1950313	1950313	1950313	1	3011	NC_018015.1	1950313	2	104	NC_018015.1	3010	5559	0	100	CP003651.1282611.1285626	Archaea;Methanobacteriota;Thermococci;Thermococcales;Thermococcaceae;Thermococcus;Thermococcus cleftensis	1950313	1950313	t	f	f	1950313	1950313	Complete Genome	ASM26552v1	na	PRJNA224116	SAMN02603492	none	none	Pacific Ocean: Cleft Segment of the Juan de Fuca Ridge	2012-06-11	GCA_000265525.1	none	full	na	deep-sea hydrothermal sulfide chimney	none	1	0	Thermococcus cleftensis	2052	representative genome	4	1	1	1950313	1950313	1950313	2012/06/11	0	163003	1	CL1	Kyung Hee University	163003	d__Archaea;p__Euryarchaeota;c__Thermococci;o__Thermococcales;f__Thermococcaceae;g__Thermococcus;s__Thermococcus cleftensis	d__Archaea;p__Euryarchaeota;c__Thermococci;o__Thermococcales;f__Thermococcaceae;g__Thermococcus;s__Thermococcus cleftensis	0	1950313	11	46	assembly from type material	1950313	0	na	2074	1	1950313	1	none	none	none	none	none	none	1487	NC_018015.1	1487	2747	0	100	CP003651.1280864.1282350	Archaea;Methanobacteriota;Thermococci;Thermococcales;Thermococcaceae;Thermococcus;Thermococcus cleftensis	0	19	46	0
RS_GCF_000308215.1	0	99.69	4.29	Specific	98.39	0	187	p__Euryarchaeota (UID3)	124	0	2293764	87.54045918817144	26	1584687	60.4788581778796	2620233	RS_GCF_000308215.1	t	d__Archaea;p__Thermoplasmatota;c__Thermoplasmata;o__Methanomassiliicoccales;f__Methanomassiliicoccaceae;g__Methanomassiliicoccus;s__Methanomassiliicoccus luminyensis	type strain of species	LPSN	t	4	4	765266	765266	765266	1	2897	NZ_CAJE01000012.1	167531	2	116	NZ_CAJE01000004.1	2896	5349	0	100	CAJE01000012.746457.749365	Archaea;Thermoplasmatota;Thermoplasmata;Methanomassiliicoccales;Methanomassiliicoccaceae;Methanomassiliicoccus;Methanomassiliicoccus luminyensis B10	100778	100778	t	f	f	167531	167531	Contig	ASM30821v1	na	PRJNA224116	SAMEA3138426	26	167531	none	2012-06-06	GCA_000308215.1	none	full	na	none	none	0	0	Methanomassiliicoccus luminyensis B10	2594	representative genome	4	none	none	none	none	none	2012/06/06	0	1080712	1	B10	URMITE	1175296	d__Archaea;p__Candidatus Thermoplasmatota;c__Thermoplasmata;o__Methanomassiliicoccales;f__Methanomassiliicoccaceae;g__Methanomassiliicoccus;s__Methanomassiliicoccus luminyensis	d__Archaea;p__Candidatus Thermoplasmatota;c__Thermoplasmata;o__Methanomassiliicoccales;f__Methanomassiliicoccaceae;g__Methanomassiliicoccus;s__Methanomassiliicoccus luminyensis;x__Methanomassiliicoccus luminyensis B10	0	2620233	11	47	assembly from type material	2620233	0	CAJE00000000.1	2607	26	299984	1	1436	2614	0	99.582	4361475	k__Archaea;p__Euryarchaeota;c__Thermoplasmata;o__E2;f__[Methanomassiliicoccaceae];g__Methanomassiliicoccus;s__	1468	NZ_CAJE01000013.1	1437	2615	0	99.582	HQ896499.1.1434	Archaea;Thermoplasmatota;Thermoplasmata;Methanomassiliicoccales;Methanomassiliicoccaceae;Methanomassiliicoccus;Methanomassiliicoccus luminyensis B10	0	19	47	0
RS_GCF_000327485.1	0	99.97	0.66	Specific	99.87	0	234	p__Euryarchaeota (UID54)	153	0	2459451	87.18804704100667	1	1556999	55.1959368390752	2820858	RS_GCF_000327485.1	t	d__Archaea;p__Halobacteriota;c__Methanomicrobia;o__Methanomicrobiales;f__Methanospirillaceae;g__Methanoregula;s__Methanoregula formicica	type strain of species	LPSN	f	1	1	2820858	2820858	2820858	1	2899	NC_019943.1	2820858	1	117	NC_019943.1	2899	5354	0	100	CP003167.546499.549409	Archaea;Halobacteriota;Methanomicrobia;Methanomicrobiales;Methanoregulaceae;Methanoregula;Methanoregula formicica SMSP	2820858	2820858	t	f	f	2820858	2820858	Complete Genome	ASM32748v1	na	PRJNA224116	SAMN02232038	none	none	Japan	2012-12-21	GCA_000327485.1	none	full	na	methanogenic sludge in a mesophilic upflow anaerobic sludge blanket (UASB) reactor used to treat a beer brewery effluent	none	1	0	Methanoregula formicica SMSP	2824	representative genome	3	1	1	2820858	2820858	2820858	2012/12/21	0	882104	1	SMSP	DOE Joint Genome Institute	593750	d__Archaea;p__Euryarchaeota;c__Methanomicrobia;o__Methanomicrobiales;f__Methanoregulaceae;g__Methanoregula;s__Methanoregula formicica	d__Archaea;p__Euryarchaeota;x__Stenosarchaea group;c__Methanomicrobia;o__Methanomicrobiales;f__Methanoregulaceae;g__Methanoregula;s__Methanoregula formicica;x__Methanoregula formicica SMSP	0	2820858	11	48	assembly from type material	2820858	0	na	2880	1	2820858	1	none	none	none	none	none	none	1467	NC_019943.1	1397	2580	0	100	AB479390.1.1397	Archaea;Halobacteriota;Methanomicrobia;Methanomicrobiales;Methanoregulaceae;Methanoregula;Methanoregula formicica SMSP	0	19	48	0
RS_GCF_000328665.1	0	99.99	0.31	Specific	99.84	0.33	228	p__Euryarchaeota (UID49)	153	0	2345842	86.43444228159555	2	1136277	41.86704337820048	2714013	RS_GCF_000328665.1	t	d__Archaea;p__Halobacteriota;c__Methanosarcinia;o__Methanosarcinales;f__Methanosarcinaceae;g__Methanomethylovorans;s__Methanomethylovorans hollandica	type strain of species	LPSN	t	1	1	2428904	2428904	2428904	2	2915	NC_019977.1	2428904	2	117	NC_019977.1	2915	5384	0	100	CP003362.2361236.2364156	Archaea;Halobacteriota;Methanosarcinia;Methanosarcinales;Methanosarcinaceae;Methanomethylovorans;Methanomethylovorans hollandica DSM 15978	1357006	1357006	t	f	f	2428904	2428904	Complete Genome	ASM32866v1	na	PRJNA224116	SAMN02261367	none	none	Netherlands: The Dekkerswald Institute; Nijmegen	2012-12-28	GCA_000328665.1	none	full	na	Anaerobic top layer (5 to 10 cm) of sediment (depth; 50 cm) in a eutrophic freshwater pond at the Dekkerswald Institute; Nijmegen; The Netherlands	none	2	0	Methanomethylovorans hollandica DSM 15978	2574	representative genome	6	2	1	2428904	2428904	285109	2012/12/28	0	101192	2	DSM 15978	JGI	867904	d__Archaea;p__Euryarchaeota;c__Methanomicrobia;o__Methanosarcinales;f__Methanosarcinaceae;g__Methanomethylovorans;s__Methanomethylovorans hollandica	d__Archaea;p__Euryarchaeota;x__Stenosarchaea group;c__Methanomicrobia;o__Methanosarcinales;f__Methanosarcinaceae;g__Methanomethylovorans;s__Methanomethylovorans hollandica;x__Methanomethylovorans hollandica DSM 15978	0	2714013	11	52	assembly from type material	2714013	0	na	2638	2	2428904	2	none	none	none	none	none	none	1475	NC_019977.1	1449	2671	0	99.931	AF120163.1.1449	Archaea;Halobacteriota;Methanosarcinia;Methanosarcinales;Methanosarcinaceae;Methanomethylovorans;Methanomethylovorans hollandica	0	19	52	0
RS_GCF_000336635.1	87	99.99	1.92	Specific	99.93	0	395	f__Halobacteriaceae (UID85)	250	0	3702395	86.49730081051612	48	2618537	61.17688315135113	4280359	RS_GCF_000336635.1	t	d__Archaea;p__Halobacteriota;c__Halobacteria;o__Halobacteriales;f__Haloarculaceae;g__Haloarcula;s__Haloarcula japonica	type strain of species	LPSN	f	5	5	552199	552199	489988	8	1896	NZ_AOLY01000039.1	489988	2	117	NZ_AOLY01000039.1	1896	3502	0	100	AOLY01000039.488083.489988	Archaea;Halobacteriota;Halobacteria;Halobacterales;Halomicrobiaceae;Haloarcula;Haloarcula japonica DSM 6131	89174	89174	f	f	t	324922	324922	Contig	ASM33663v1	na	PRJNA224116	SAMN02471638	48	324922	none	2013-02-04	GCA_000336635.1	none	full	na	none	none	0	0	Haloarcula japonica DSM 6131	4217	na	13	none	none	none	none	none	2013/02/04	0	29282	3	DSM 6131	University of California, Davis	1227453	d__Archaea;p__Euryarchaeota;c__Halobacteria;o__Halobacteriales;f__Haloarculaceae;g__Haloarcula;s__Haloarcula japonica	d__Archaea;p__Euryarchaeota;x__Stenosarchaea group;c__Halobacteria;o__Halobacteriales;f__Haloarculaceae;g__Haloarcula;s__Haloarcula japonica;x__Haloarcula japonica DSM 6131	0	4280359	11	47	assembly from type material	4280359	0	AOLY00000000.1	4384	48	1685	4	627	1158	0	100	240020	k__Archaea;p__Euryarchaeota;c__Halobacteria;o__Halobacteriales;f__Halobacteriaceae;g__Haloarcula;s__	1142	NZ_AOLY01000015.1	1053	1941	0	100	AOLY01000015.1.1053	Archaea;Halobacteriota;Halobacteria;Halobacterales;Halomicrobiaceae;Haloarcula;Haloarcula japonica DSM 6131	0	19	46	0
RS_GCF_000336755.1	53	99.71	1.35	Specific	99.57	0	417	f__Halobacteriaceae (UID96)	263	0	3458297	87.50450389359071	27	2416876	61.154484862792614	3952136	RS_GCF_000336755.1	t	d__Archaea;p__Halobacteriota;c__Halobacteria;o__Halobacteriales;f__Haloferacaceae;g__Haloferax;s__Haloferax elongans	type strain of species	LPSN	f	4	4	667521	667521	311530	1	2901	NZ_AOLK01000021.1	none	0	none	none	2896	5349	0	100	AOLK01000021.436.3331	Archaea;Halobacteriota;Halobacteria;Halobacterales;Haloferacaceae;Haloferax;Haloferax elongans ATCC BAA-1513	146375	146375	f	f	t	341465	341465	Contig	ASM33675v1	na	PRJNA224116	SAMN02471641	27	341465	none	2013-02-04	GCA_000336755.1	none	full	na	none	none	0	0	Haloferax elongans ATCC BAA-1513	3855	representative genome	5	none	none	none	none	none	2013/02/04	0	403191	3	ATCC BAA-1513	University of California, Davis	1230453	d__Archaea;p__Euryarchaeota;c__Halobacteria;o__Halobacteriales;f__Haloferacaceae;g__Haloferax;s__Haloferax elongans	d__Archaea;p__Euryarchaeota;x__Stenosarchaea group;c__Halobacteria;o__Halobacteriales;f__Haloferacaceae;g__Haloferax;s__Haloferax elongans;x__Haloferax elongans ATCC BAA-1513	0	3952136	11	55	assembly from type material	3952136	0	AOLK00000000.1	3994	27	167604	1	1033	1886	0	99.613	563153	k__Archaea;p__Euryarchaeota;c__Halobacteria;o__Halobacteriales;f__Halobacteriaceae;g__Haloferax;s__	1563	NZ_AOLK01000018.1	1550	2859	0	100	AOLK01000018.165962.167511	Archaea;Halobacteriota;Halobacteria;Halobacterales;Haloferacaceae;Haloferax;Haloferax elongans ATCC BAA-1513	0	19	55	0
RS_GCF_000336795.1	57	99.77	1.45	Specific	99.57	0	417	f__Halobacteriaceae (UID96)	263	0	3119170	86.18720199476992	33	2402665	66.39017277391285	3619064	RS_GCF_000025685.1	f	d__Archaea;p__Halobacteriota;c__Halobacteria;o__Halobacteriales;f__Haloferacaceae;g__Haloferax;s__Haloferax volcanii	type strain of heterotypic synonym	LPSN	f	7	7	342456	342456	86324	7	1522	NZ_AOLH01000012.1	86324	1	115	NZ_AOLH01000012.1	1376	2531	0	99.855	AOLD01000037.1.2537	Archaea;Halobacteriota;Halobacteria;Halobacterales;Haloferacaceae;Haloferax;Haloferax sp. ATCC BAA-646	109668	109668	f	f	t	221857	221857	Contig	ASM33679v1	na	PRJNA224116	SAMN02471684	33	221857	none	2013-02-04	GCA_000336795.1	none	full	na	none	none	0	0	Haloferax volcanii DSM 14919	3601	na	9	none	none	none	none	none	2013/02/04	0	2246	1	DSM 14919	University of California, Davis	1230452	d__Archaea;p__Euryarchaeota;c__Halobacteria;o__Halobacteriales;f__Haloferacaceae;g__Haloferax;s__Haloferax volcanii	d__Archaea;p__Euryarchaeota;x__Stenosarchaea group;c__Halobacteria;o__Halobacteriales;f__Haloferacaceae;g__Haloferax;s__Haloferax volcanii;x__Haloferax volcanii DSM 14919	0	3619064	11	54	assembly from synonym type material	3619064	0	AOLH00000000.1	3654	33	64283	1	1471	2667	0	99.388	651042	k__Archaea;p__Euryarchaeota;c__Halobacteria;o__Halobacteriales;f__Halobacteriaceae;g__Haloferax;s__	1473	NZ_AOLH01000027.1	1473	2715	0	99.932	AB663378.1.1473	Archaea;Halobacteriota;Halobacteria;Halobacterales;Haloferacaceae;Haloferax;Haloferax lucentense	0	19	55	0
RS_GCF_000336875.1	206	95.63	0.62	Specific	97.07	0.76	417	f__Halobacteriaceae (UID96)	263	0	3136603	85.16730964312634	83	2437501	66.18848953448399	3682872	RS_GCF_000336875.1	t	d__Archaea;p__Halobacteriota;c__Halobacteria;o__Halobacteriales;f__Haloferacaceae;g__Halorubrum;s__Halorubrum californiense	type strain of species	LPSN	f	12	12	261314	261314	80473	2	2992	NZ_AOJK01000040.1	80473	1	117	NZ_AOJK01000040.1	2987	5509	0	100	AOJK01000040.75133.78119	Archaea;Halobacteriota;Halobacteria;Halobacterales;Haloferacaceae;Halorubrum;Halorubrum californiensis DSM 19288	44371	44371	t	f	f	100676	100676	Contig	ASM33687v1	na	PRJNA224116	SAMN02471648	83	100676	none	2013-02-04	GCA_000336875.1	none	full	na	none	none	0	0	Halorubrum californiense DSM 19288	3532	representative genome	4	none	none	none	none	none	2013/02/04	0	416585	1	DSM 19288	University of California, Davis	1227465	d__Archaea;p__Euryarchaeota;c__Halobacteria;o__Halobacteriales;f__Haloferacaceae;g__Halorubrum;s__Halorubrum californiense	d__Archaea;p__Euryarchaeota;x__Stenosarchaea group;c__Halobacteria;o__Halobacteriales;f__Haloferacaceae;g__Halorubrum;s__Halorubrum californiense;x__Halorubrum californiense DSM 19288	0	3682872	11	47	assembly from type material	3682872	0	AOJK00000000.1	3652	83	80473	1	1326	2449	0	100	709456	k__Archaea;p__Euryarchaeota;c__Halobacteria;o__Halobacteriales;f__Halobacteriaceae;g__Halorubrum;s__	1559	NZ_AOJK01000040.1	1424	2627	0	100	AOJK01000040.78733.80156	Archaea;Halobacteriota;Halobacteria;Halobacterales;Haloferacaceae;Halorubrum;Halorubrum californiensis DSM 19288	0	19	47	0
RS_GCF_000336995.1	64	94.82	0.37	Specific	98.16	0.95	417	f__Halobacteriaceae (UID96)	263	0	2702970	86.95345863391802	37	2088593	67.19058080509937	3108525	RS_GCF_000336995.1	t	d__Archaea;p__Halobacteriota;c__Halobacteria;o__Halobacteriales;f__Haloferacaceae;g__Halorubrum;s__Halorubrum aidingense	type strain of species	LPSN	f	5	5	541396	541396	1680	5	1308	NZ_AOJI01000030.1	167807	1	117	NZ_AOJI01000019.1	1309	2266	0	97.937	AOJG01000020.53578.56478	Archaea;Halobacteriota;Halobacteria;Halobacterales;Haloferacaceae;Halorubrum;Halorubrum lipolyticum DSM 21995	84014	84014	f	f	t	208041	208041	Contig	ASM33699v1	na	PRJNA224116	SAMN02471664	37	208041	none	2013-02-04	GCA_000336995.1	none	full	na	none	none	0	0	Halorubrum aidingense JCM 13560	2961	representative genome	9	none	none	none	none	none	2013/02/04	0	368623	2	JCM 13560	University of California, Davis	1230454	d__Archaea;p__Euryarchaeota;c__Halobacteria;o__Halobacteriales;f__Haloferacaceae;g__Halorubrum;s__Halorubrum aidingense	d__Archaea;p__Euryarchaeota;x__Stenosarchaea group;c__Halobacteria;o__Halobacteriales;f__Haloferacaceae;g__Halorubrum;s__Halorubrum aidingense;x__Halorubrum aidingense JCM 13560	0	3108525	11	53	assembly from type material	3108525	0	AOJI00000000.1	3062	37	422511	2	898	1600	0	98.886	264072	k__Archaea;p__Euryarchaeota;c__Halobacteria;o__Halobacteriales;f__Halobacteriaceae;g__Halorubrum;s__	991	NZ_AOJI01000022.1	898	1653	0	99.889	DQ355813.1.1470	Archaea;Halobacteriota;Halobacteria;Halobacterales;Haloferacaceae;Halorubrum;Halorubrum aidingense	0	19	52	0
RS_GCF_000337075.1	61	99.02	0	Specific	99.38	0.19	417	f__Halobacteriaceae (UID96)	263	0	2629910	86.58048705330512	64	2099820	69.1305365549169	3037532	RS_GCF_023702125.1	f	d__Archaea;p__Halobacteriota;c__Halobacteria;o__Halobacteriales;f__Haloferacaceae;g__Halorubrum;s__Halorubrum hochsteinianum	not type material	none	f	12	12	180409	180409	1116	9	1114	NZ_AOJO01000029.1	15773	1	116	NZ_AOJO01000028.1	1114	2019	0	99.372	AOJD01000044.1.2796	Archaea;Halobacteriota;Halobacteria;Halobacterales;Haloferacaceae;Halorubrum;Halorubrum tebenquichense DSM 14210	47461	47461	f	f	t	87029	87029	Contig	ASM33707v1	na	PRJNA224116	SAMN02471650	64	87029	none	2013-02-04	GCA_000337075.1	none	full	na	none	none	0	0	Halorubrum hochstenium ATCC 700873	2950	na	12	none	none	none	none	none	2013/02/04	0	1227480	2	ATCC 700873	University of California, Davis	1227481	d__Archaea;p__Euryarchaeota;c__Halobacteria;o__Halobacteriales;f__Haloferacaceae;g__Halorubrum;s__Halorubrum hochstenium	d__Archaea;p__Euryarchaeota;x__Stenosarchaea group;c__Halobacteria;o__Halobacteriales;f__Haloferacaceae;g__Halorubrum;s__Halorubrum hochstenium;x__Halorubrum hochstenium ATCC 700873	0	3037532	11	47	na	3037532	0	AOJO00000000.1	3008	64	38194	1	932	1666	0	98.927	4320043	k__Archaea;p__Euryarchaeota;c__Halobacteria;o__Halobacteriales;f__Halobacteriaceae;g__Halorubrum;s__	1739	NZ_AOJO01000055.1	1637	3016	0	100	AOJO01000055.1063.2699	Archaea;Halobacteriota;Halobacteria;Halobacterales;Haloferacaceae;Halorubrum;Halorubrum hochstenium ATCC 700873	0	19	47	0
RS_GCF_000337195.1	92	99.87	1.07	Specific	99.24	0.7	417	f__Halobacteriaceae (UID96)	263	0	3535383	84.36059567638534	72	2680246	63.95689319248519	4190799	RS_GCF_000337195.1	t	d__Archaea;p__Halobacteriota;c__Halobacteria;o__Halobacteriales;f__Natrialbaceae;g__Natrinema;s__Natrinema versiforme	type strain of species	LPSN	f	13	13	233650	233650	613	2	611	NZ_AOID01000020.1	7736	1	107	NZ_AOID01000054.1	611	1040	0	97.381	AJ586109.2020.4932	Archaea;Halobacteriota;Halobacteria;Halobacterales;Haloferacaceae;Natrinema;Natrinema sp. XA3-1	58205	58205	f	f	t	121463	121463	Contig	ASM33719v1	na	PRJNA224116	SAMN02471670	72	121463	none	2013-02-04	GCA_000337195.1	none	full	na	none	none	0	0	Natrinema versiforme JCM 10478	4147	representative genome	8	none	none	none	none	none	2013/02/04	0	88724	4	JCM 10478	University of California, Davis	1227496	d__Archaea;p__Euryarchaeota;c__Halobacteria;o__Halobacteriales;f__Natrialbaceae;g__Natrinema;s__Natrinema versiforme	d__Archaea;p__Euryarchaeota;x__Stenosarchaea group;c__Halobacteria;o__Halobacteriales;f__Natrialbaceae;g__Natrinema;s__Natrinema versiforme;x__Natrinema versiforme JCM 10478	0	4190799	11	48	assembly from type material	4190799	0	AOID00000000.1	4285	72	1333	4	834	1531	0	99.76	776090	k__Archaea;p__Euryarchaeota;c__Halobacteria;o__Halobacteriales;f__Halobacteriaceae;g__Haloterrigena;s__	852	NZ_AOID01000070.1	852	1568	0	99.883	AB663465.1.1474	Archaea;Halobacteriota;Halobacteria;Halobacterales;Haloferacaceae;Natrinema;Natrinema versiforme	0	18	48	0
RS_GCF_000337215.1	114	99.78	3.39	Specific	98.92	0.46	417	f__Halobacteriaceae (UID96)	263	0	3832710	83.52616486736575	121	2949984	64.29053376687908	4588634	RS_GCF_000337215.1	t	d__Archaea;p__Halobacteriota;c__Halobacteria;o__Halobacteriales;f__Natrialbaceae;g__Natronolimnohabitans;s__Natronolimnohabitans innermongolicus	type strain of species	LPSN	t	19	19	269912	269912	91786	6	1543	NZ_AOHZ01000096.1	30440	2	105	NZ_AOHZ01000098.1	1311	2145	0	96.644	LKCV01000129.157.2977	Archaea;Halobacteriota;Halobacteria;Halobacterales;Haloferacaceae;Haloterrigena;Haloterrigena turkmenica	37922	37922	f	f	t	93539	93539	Contig	ASM33721v1	na	PRJNA224116	SAMN02471623	121	93539	none	2013-02-04	GCA_000337215.1	none	full	na	none	none	0	0	Natronolimnohabitans innermongolicus JCM 12255	4384	representative genome	9	none	none	none	none	none	2013/02/04	0	253107	1	JCM 12255	University of California, Davis	1227499	d__Archaea;p__Euryarchaeota;c__Halobacteria;o__Halobacteriales;f__Natrialbaceae;g__Natronolimnohabitans;s__Natronolimnohabitans innermongolicus	d__Archaea;p__Euryarchaeota;x__Stenosarchaea group;c__Halobacteria;o__Halobacteriales;f__Natrialbaceae;g__Natronolimnohabitans;s__Natronolimnohabitans innermongolicus;x__Natronolimnohabitans innermongolicus JCM 12255	0	4588634	11	48	assembly from type material	4588634	0	AOHZ00000000.1	4467	121	1616	1	none	none	none	none	none	none	1464	NZ_AOHZ01000042.1	1452	2675	0	100	AOHZ01000042.149.1600	Archaea;Halobacteriota;Halobacteria;Halobacterales;Haloferacaceae;Natronolimnohabitans;Natronolimnobius innermongolicus JCM 12255	0	19	48	0
RS_GCF_000337375.1	87	99.37	1.16	Specific	99.3	0.38	417	f__Halobacteriaceae (UID96)	263	0	2962241	86.4877277417328	41	2329410	68.012864402598	3425042	RS_GCF_000337375.1	t	d__Archaea;p__Halobacteriota;c__Halobacteria;o__Halobacteriales;f__Haloferacaceae;g__Halorubrum;s__Halorubrum lipolyticum	type strain of species	LPSN	f	9	9	303345	303345	58663	1	2897	NZ_AOJG01000020.1	71042	2	125	NZ_AOJG01000003.1	2897	5350	0	100	AOJG01000020.53578.56478	Archaea;Halobacteriota;Halobacteria;Halobacterales;Haloferacaceae;Halorubrum;Halorubrum lipolyticum DSM 21995	83537	83537	t	f	f	148576	148576	Contig	ASM33737v1	na	PRJNA224116	SAMN02471632	41	148576	none	2013-02-04	GCA_000337375.1	none	full	na	none	none	0	0	Halorubrum lipolyticum DSM 21995	3229	representative genome	4	none	none	none	none	none	2013/02/04	0	368624	1	DSM 21995	University of California, Davis	1227482	d__Archaea;p__Euryarchaeota;c__Halobacteria;o__Halobacteriales;f__Haloferacaceae;g__Halorubrum;s__Halorubrum lipolyticum	d__Archaea;p__Euryarchaeota;x__Stenosarchaea group;c__Halobacteria;o__Halobacteriales;f__Haloferacaceae;g__Halorubrum;s__Halorubrum lipolyticum;x__Halorubrum lipolyticum DSM 21995	0	3425042	11	48	assembly from type material	3425042	0	AOJG00000000.1	3308	41	58663	1	1318	2429	0	99.924	565550	k__Archaea;p__Euryarchaeota;c__Halobacteria;o__Halobacteriales;f__Halobacteriaceae;g__Halorubrum;s__	1560	NZ_AOJG01000020.1	1548	2856	0	100	AOJG01000020.56996.58543	Archaea;Halobacteriota;Halobacteria;Halobacterales;Haloferacaceae;Halorubrum;Halorubrum lipolyticum DSM 21995	0	19	48	0
RS_GCF_000337415.1	89	99.71	1.12	Specific	99.68	0.76	417	f__Halobacteriaceae (UID96)	263	50	2844313	85.44405592304874	93	2264681	68.03354751648581	3328860	RS_GCF_000337415.1	t	d__Archaea;p__Halobacteriota;c__Halobacteria;o__Halobacteriales;f__Haloferacaceae;g__Halorubrum;s__Halorubrum tebenquichense	type strain of species	LPSN	f	15	15	242361	242361	10923	2	2775	NZ_AOJD01000044.1	10923	1	116	NZ_AOJD01000044.1	2775	5125	0	100	AOJD01000044.1.2796	Archaea;Halobacteriota;Halobacteria;Halobacterales;Haloferacaceae;Halorubrum;Halorubrum tebenquichense DSM 14210	35794	35794	t	f	f	75545	75545	Contig	ASM33741v1	na	PRJNA224116	SAMN02471631	93	75545	none	2013-02-04	GCA_000337415.1	none	full	na	none	none	0	0	Halorubrum tebenquichense DSM 14210	3242	representative genome	5	none	none	none	none	none	2013/02/04	0	119434	1	DSM 14210	University of California, Davis	1227485	d__Archaea;p__Euryarchaeota;c__Halobacteria;o__Halobacteriales;f__Haloferacaceae;g__Halorubrum;s__Halorubrum tebenquichense	d__Archaea;p__Euryarchaeota;x__Stenosarchaea group;c__Halobacteria;o__Halobacteriales;f__Haloferacaceae;g__Halorubrum;s__Halorubrum tebenquichense;x__Halorubrum tebenquichense DSM 14210	0	3328860	11	50	assembly from type material	3328860	0	AOJD00000000.1	3354	93	77172	1	1467	2710	0	100	768478	k__Archaea;p__Euryarchaeota;c__Halobacteria;o__Halobacteriales;f__Halobacteriaceae;g__Halorubrum;s__	1469	NZ_AOJD01000002.1	1469	2713	0	100	AB663421.1.1470	Archaea;Halobacteriota;Halobacteria;Halobacterales;Haloferacaceae;Halorubrum;Halorubrum tebenquichense	0	19	50	0
