accession	scaffold_count	gc_count	longest_scaffold	gc_percentage	total_gap_length	genome_size	n50_contigs	n50_scaffolds	l50_scaffolds	contig_count	ambiguous_bases	longest_contig	l50_contigs	mean_scaffold_length	mean_contig_length	trna_aa_count	trna_selenocysteine_count	trna_count	checkm_completeness	checkm_contamination	protein_count	coding_bases	coding_density	ssu_count	checkm_marker_count	checkm_marker_lineage	checkm_marker_set_count	checkm_strain_heterogeneity	lsu_5s_count	ncbi_taxonomy	gtdb_genome_representative	gtdb_representative	ncbi_taxonomy_unfiltered	ncbi_type_material	ncbi_biosample	ncbi_total_gap_length	ncbi_molecule_count	ncbi_date	ncbi_submitter	ncbi_ncrna_count	ncbi_scaffold_n50	ncbi_assembly_name	ncbi_scaffold_n75	ncbi_protein_count	ncbi_assembly_type	ncbi_rrna_count	ncbi_genbank_assembly_accession	ncbi_total_length	ncbi_unspanned_gaps	ncbi_taxid	ncbi_trna_count	ncbi_genome_representation	ncbi_spanned_gaps	ncbi_translation_table	ncbi_scaffold_n90	ncbi_contig_count	ncbi_organism_name	ncbi_contig_n50	ncbi_ungapped_length	ncbi_scaffold_l50	ncbi_ssu_count	ncbi_scaffold_count	ncbi_assembly_level	ncbi_refseq_category	ncbi_species_taxid	ncbi_isolate	ncbi_wgs_master	ncbi_bioproject	ncbi_seq_rel_date	ncbi_isolation_source	ncbi_country	ncbi_lat_lon	ncbi_strain_identifiers	ssu_gg_taxonomy	ssu_gg_blast_bitscore	ssu_gg_blast_subject_id	ssu_gg_blast_perc_identity	ssu_gg_blast_evalue	ssu_gg_blast_align_len	ssu_gg_query_id	ssu_gg_length	ssu_silva_blast_bitscore	ssu_silva_taxonomy	ssu_silva_blast_subject_id	ssu_silva_blast_align_len	ssu_silva_blast_evalue	ssu_silva_blast_perc_identity	lsu_5s_query_id	lsu_5s_length	lsu_5s_contig_len	gtdb_taxonomy	mimag_high_quality	gtdb_cluster_size	gtdb_clustered_genomes	gtdb_type_material
RS_GCF_000979925.1	231	1696068	76848	41.5751037865	125	4079653	35170	35968	41	237	0	76848	42	17660	17213	20	0	55	100	1.31	3552	3084133	75.5979246274	1	228	p__Euryarchaeota (UID49)	153	0	0	d__Archaea;p__Euryarchaeota;c__Methanomicrobia;o__Methanosarcinales;f__Methanosarcinaceae;g__Methanosarcina;s__Methanosarcina mazei	RS_GCF_000970205.1	f	d__Archaea;p__Euryarchaeota;c__Methanomicrobia;o__Methanosarcinales;f__Methanosarcinaceae;g__Methanosarcina;s__Methanosarcina mazei	f	SAMN02708969	125	0	2015-4-23	University of Illinois at Urbana-Champaign	0	none	gtlEnvA5udCFS	none	3493	n/a	3	GCA_000979925.1	4079653	0	2209	54	full	6	11	none	237	Methanosarcina mazei	35170	4079528	none	1	none	Scaffold	na	2209	none	JJQJ00000000.1	PRJNA224116	2015/04/23	sediment	USA: Columbia River Estuary; north of Astoria; OR	46.17467 N 123.8493 W	1.H.A.1A.6	k__Archaea;p__Euryarchaeota;c__Methanomicrobia;o__Methanosarcinales;f__Methanosarcinaceae;g__Methanosarcina;s__mazei	2710	439	99.864	0	1473	NZ_JJQJ01000192.1	1474	2721	Archaea;Euryarchaeota;Methanomicrobia;Methanosarcinales;Methanosarcinaceae;Methanosarcina;Methanosarcina mazei Go1	AE008384.235306.236779	1473	0	100	none	none	none	d__Archaea;p__Halobacterota;c__Methanosarcinia;o__Methanosarcinales;f__Methanosarcinaceae;g__Methanosarcina;s__Methanosarcina mazei	f	none	none	f
RS_GCF_000337015.1	110	2277628	239032	67.3366745032	153	3382601	85700	85701	13	110	0	239019	13	30750	30749	20	0	51	99.49	0.76	3376	2863225	84.645661726	6	417	f__Halobacteriaceae (UID96)	263	0	2	d__Archaea;p__Euryarchaeota;c__Halobacteria;o__Haloferacales;f__Halorubraceae;g__Halorubrum;s__Halorubrum arcis	RS_GCF_000337015.1	t	d__Archaea;p__Euryarchaeota;c__Halobacteria;o__Haloferacales;f__Halorubraceae;g__Halorubrum;s__Halorubrum arcis;st__Halorubrum arcis JCM 13916	t	SAMN02471647	0	0	2013-2-4	University of California, Davis	0	none	ASM33701v1	none	3289	n/a	15	GCA_000337015.1	3382601	0	1230455	50	full	0	11	none	110	Halorubrum arcis JCM 13916	85701	3382601	none	7	none	Contig	na	368454	none	AOJJ00000000.1	PRJNA224116	2013/02/04	none	none	none	JCM 13916	k__Archaea;p__Euryarchaeota;c__Halobacteria;o__Halobacteriales;f__Halobacteriaceae;g__Halorubrum;s__	1866	569909	98.321	0	1072	NZ_AOJJ01000012.1	1125	1930	Archaea;Euryarchaeota;Halobacteria;Halobacteriales;Halobacteriaceae;Halorubrum;Halorubrum arcis JCM 13916	AOJJ01000012.1.1056	1049	0	100	NZ_AOJJ01000061.1	185	145439	d__Archaea;p__Halobacterota;c__Halobacteria;o__Halobacteriales;f__Haloferacaceae;g__Halorubrum;s__Halorubrum arcis	f	1	RS_GCF_000337015.1	t
RS_GCF_000241145.1	343	602861	79629	32.4894896788	2	1855559	16259	16259	34	343	0	79629	34	5409	5409	17	0	39	99.03	5.83	2585	1654444	89.1614871853	1	145	k__Archaea (UID2)	103	83.33	1	d__Archaea;p__Thaumarchaeota;c__;o__Nitrosopumilales;f__Nitrosopumilaceae;g__Candidatus Nitrosoarchaeum;s__Candidatus Nitrosoarchaeum limnia	GB_GCA_000204585.1	f	d__Archaea;x__TACK group;p__Thaumarchaeota;o__Nitrosopumilales;f__Nitrosopumilaceae;g__Candidatus Nitrosoarchaeum;s__Candidatus Nitrosoarchaeum limnia;st__Candidatus Nitrosoarchaeum limnia BG20	f	SAMN00016663	0	0	2012-1-4	Gordon and Betty Moore Foundation Marine Microbiology Initiative	0	none	ASM24114v2	none	2304	n/a	3	GCA_000241145.2	1855559	0	859192	42	full	0	11	none	343	Candidatus Nitrosoarchaeum limnia BG20	16259	1855559	none	1	none	Contig	na	1007084	none	AHJG00000000.1	PRJNA224116	2012/01/04	none	none	none	BG20	k__Archaea;p__Crenarchaeota;c__Thaumarchaeota;o__Cenarchaeales;f__Cenarchaeaceae;g__Nitrosopumilus;s__	2636	4325367	99.047	0	1469	NZ_AHJG01000224.1	1469	2704	Archaea;Thaumarchaeota;Marine Group I;Unknown Order;Unknown Family;Candidatus Nitrosoarchaeum;Candidatus Nitrosoarchaeum limnia SFB1	AEGP01000029.132524.133992	1467	0	99.932	NZ_AHJG01000243.1	109	1468	d__Archaea;p__Crenarchaeota;c__Nitrososphaeria;o__Nitrososphaerales;f__Nitrosopumilaceae;g__Nitrosoarchaeum;s__Nitrosoarchaeum limnia	f	none	none	f
RS_GCF_000978935.1	146	1693720	159024	41.6379446827	467	4068199	44125	46460	25	169	0	159024	28	27864	24069	20	0	56	100	0.65	3505	3075630	75.601758911	1	228	p__Euryarchaeota (UID49)	153	0	1	d__Archaea;p__Euryarchaeota;c__Methanomicrobia;o__Methanosarcinales;f__Methanosarcinaceae;g__Methanosarcina;s__Methanosarcina mazei	RS_GCF_000970205.1	f	d__Archaea;p__Euryarchaeota;c__Methanomicrobia;o__Methanosarcinales;f__Methanosarcinaceae;g__Methanosarcina;s__Methanosarcina mazei	f	SAMN02708945	461	0	2015-4-23	University of Illinois at Urbana-Champaign	0	none	gtlEnvA5udCFS	none	3439	n/a	3	GCA_000978935.1	4068199	0	2209	55	full	23	11	none	169	Methanosarcina mazei	44125	4067738	none	1	none	Scaffold	na	2209	none	JJPF00000000.1	PRJNA224116	2015/04/23	sediment	USA: Columbia River Estuary; north of Astoria; OR	46.1597 N 123.8065 W	3.F.A.2.5	k__Archaea;p__Euryarchaeota;c__Methanomicrobia;o__Methanosarcinales;f__Methanosarcinaceae;g__Methanosarcina;s__mazei	2699	439	99.728	0	1473	NZ_JJPF01000020.1	1474	2710	Archaea;Euryarchaeota;Methanomicrobia;Methanosarcinales;Methanosarcinaceae;Methanosarcina;Methanosarcina mazei Go1	AE008384.2400692.2402165	1473	0	99.864	NZ_JJPF01000020.1	116	159024	d__Archaea;p__Halobacterota;c__Methanosarcinia;o__Methanosarcinales;f__Methanosarcinaceae;g__Methanosarcina;s__Methanosarcina mazei	t	none	none	f
RS_GCF_000980175.1	142	1698085	162429	41.567577346	862	4085981	42106	49449	25	186	0	120132	32	28774	21963	20	0	56	100	0.65	3526	3089276	75.6067147645	1	228	p__Euryarchaeota (UID49)	153	0	1	d__Archaea;p__Euryarchaeota;c__Methanomicrobia;o__Methanosarcinales;f__Methanosarcinaceae;g__Methanosarcina;s__Methanosarcina mazei	RS_GCF_000970205.1	f	d__Archaea;p__Euryarchaeota;c__Methanomicrobia;o__Methanosarcinales;f__Methanosarcinaceae;g__Methanosarcina;s__Methanosarcina mazei	f	SAMN02708942	862	0	2015-4-23	University of Illinois at Urbana-Champaign	0	none	gtlEnvA5udCFS	none	3464	n/a	3	GCA_000980175.1	4085981	0	2209	55	full	44	11	none	186	Methanosarcina mazei	42106	4085119	none	1	none	Scaffold	na	2209	none	JJRB00000000.1	PRJNA224116	2015/04/23	sediment	USA: Columbia River Estuary; north of Astoria; OR	46.17467 N 123.8493 W	1.H.T.2.5	k__Archaea;p__Euryarchaeota;c__Methanomicrobia;o__Methanosarcinales;f__Methanosarcinaceae;g__Methanosarcina;s__mazei	2630	439	99.86	0	1430	NZ_JJRB01000027.1	1431	2641	Archaea;Euryarchaeota;Methanomicrobia;Methanosarcinales;Methanosarcinaceae;Methanosarcina;Methanosarcina mazei Go1	AE008384.235306.236779	1430	0	100	NZ_JJRB01000027.1	116	162429	d__Archaea;p__Halobacterota;c__Methanosarcinia;o__Methanosarcinales;f__Methanosarcinaceae;g__Methanosarcina;s__Methanosarcina mazei	t	none	none	f
GB_GCA_001438895.1	345	242612	12425	32.763400797	0	740497	2365	2365	100	345	0	12425	100	2146	2146	15	0	25	66.42	0	1020	680995	91.964585947	1	145	k__Archaea (UID2)	103	0	1	d__Archaea;p__Thaumarchaeota;c__;o__Nitrosopumilales;f__Nitrosopumilaceae;g__Nitrosopumilus;s__	GB_GCA_001438895.1	t	d__Archaea;x__TACK group;p__Thaumarchaeota;o__Nitrosopumilales;f__Nitrosopumilaceae;g__Nitrosopumilus;s__Nitrosopumilus sp. BACL13 MAG-120910-bin56	f	SAMN03741945	0	0	2015-11-6	Kungliga Tekniska Hogskolan	0	none	ASM143889v1	none	910	n/a	3	GCA_001438895.1	740497	0	1655560	26	full	0	11	none	345	Nitrosopumilus sp. BACL13 MAG-120910-bin56	2365	740497	none	1	none	Contig	na	1655560	BACL13 MAG-120910-bin56	LIAK00000000.1	PRJNA273799	2015/11/06	surface water; brackish water collected from the surface of the Baltic Sea	Baltic Sea	56.930850 N 17.060667 E		k__Archaea;p__Crenarchaeota;c__Thaumarchaeota;o__Cenarchaeales;f__Cenarchaeaceae;g__Nitrosopumilus;s__	2691	70553	99.728	0	1469	LIAK01000011.1	1469	2682	Archaea;Thaumarchaeota;Marine Group I;Unknown Order;Unknown Family;Candidatus Nitrosopumilus;uncultured marine crenarchaeote 'Gulf of Maine'	AGBE01001967.8175.9632	1458	0	99.863	LIAK01000052.1	111	3310	d__Archaea;p__Crenarchaeota;c__Nitrososphaeria;o__Nitrososphaerales;f__Nitrosopumilaceae;g__Nitrosopumilus;s__Nitrosopumilus sp1	f	1	GB_GCA_001438895.1	f
GB_GCA_000496215.1	37	1336797	337165	63.1364549613	275372	2392686	11614	120819	6	313	0	38378	59	64667	6764	18	0	38	85	2.85	2557	1835301	76.7046323671	1	417	f__Halobacteriaceae (UID96)	263	54.55	1	d__Archaea;p__;c__;o__;f__;g__;s__	GB_GCA_000416025.1	f	d__Archaea;x__environmental samples;s__uncultured archaeon A07HN63	f	SAMN02347633	275372	0	2013-11-8	University of California, San Diego, Scripps Institution of Oceanography	2	120819	A07HN63_021313_select	104868	2507	n/a	3	GCA_000496215.1	2392686	0	1412873	38	full	276	11	44651	313	uncultured archaeon A07HN63	11614	2117314	6	1	37	Scaffold	na	1412873	none	AYLK00000000.1	PRJNA224120	2013/11/08	hypersaline water sample from Lake Tyrrell	Australia: Victoria	none		k__Archaea;p__Euryarchaeota;c__Halobacteria;o__Halobacteriales;f__Halobacteriaceae;g__Halonotius;s__	2473	851099	97.901	0	1429	KI543218.1	1468	2689	Archaea;Euryarchaeota;Halobacteria;Halobacteriales;Halobacteriaceae;Halonotius;uncultured archaeon A07HN63	AYLK01000292.9274.10729	1456	0	100	KI543218.1	111	150569	d__Archaea;p__Halobacterota;c__Halobacteria;o__Halobacteriales;f__Haloferacaceae;g__Halonotius;s__	f	none	none	f
GB_GCA_000746785.1	101	338367	74738	33.7167358538	387	1003945	27550	29716	12	111	0	74738	12	9940	9041	14	0	24	62.62	0.49	1345	896404	89.2881582158	0	145	k__Archaea (UID2)	103	100	1	d__Archaea;p__Thaumarchaeota;c__;o__;f__;g__;s__	GB_GCA_000746745.1	f	d__Archaea;x__TACK group;p__Thaumarchaeota;x__unclassified Thaumarchaeota;x__Marine Group I;s__Marine Group I thaumarchaeote SCGC AAA799-B03	f	SAMN02869637	379	0	2014-8-29	King Abdullah University of Science and Technology	0	none	ASM74678v1	none	1346	n/a	1	GCA_000746785.1	1003945	0	1502289	24	full	10	11	none	111	Marine Group I thaumarchaeote SCGC AAA799-B03	27550	1003566	none	0	none	Scaffold	na	1502289	SCGC AAA799-B03	JOTA00000000.1	PRJNA248330	2014/08/29	single cell amplified by MDA; Atlantis II deep Red Sea brine-seawater interface	none	21.2072 N 38.0459 E		none	none	none	none	none	none	none	none	none	none	none	none	none	none	JOTA01000004.1	111	42898	d__Archaea;p__Crenarchaeota;c__Nitrososphaeria;o__Nitrososphaerales;f__Nitrosopumilaceae;g__Nitrosopumilus;s__	f	none	none	f
GB_GCA_000299365.1	1	560592	1639964	34.1831893871	0	1639964	1639964	1639964	1	1	0	1639964	1	1639964	1639964	17	0	37	94.66	0	2031	1478448	90.1512472225	1	145	k__Archaea (UID2)	103	0	1	d__Archaea;p__Thaumarchaeota;c__;o__Nitrosopumilales;f__Nitrosopumilaceae;g__Nitrosopumilus;s__Candidatus Nitrosopumilus koreensis	RS_GCF_000328945.1	f	d__Archaea;x__TACK group;p__Thaumarchaeota;o__Nitrosopumilales;f__Nitrosopumilaceae;g__Nitrosopumilus;s__Candidatus Nitrosopumilus koreensis;st__Candidatus Nitrosopumilus koreensis AR1	f	SAMN02603137	0	1	2012-9-27	Chungbuk National University	0	none	ASM29936v1	none	1890	n/a	3	GCA_000299365.1	1639964	0	1229908	38	full	0	11	none	none	Candidatus Nitrosopumilus koreensis AR1	none	1639964	none	1	none	Complete Genome	na	1510466	none	none	PRJNA174387	2012/09/27	none	none	none	AR1	k__Archaea;p__Crenarchaeota;c__Thaumarchaeota;o__Cenarchaeales;f__Cenarchaeaceae;g__Nitrosopumilus;s__	2712	4483230	100	0	1468	CP003842.1	1469	2706	Archaea;Thaumarchaeota;Marine Group I;Unknown Order;Unknown Family;Candidatus Nitrosopumilus;Candidatus Nitrosopumilus koreensis AR1	CP003842.945953.947418	1465	0	100	CP003842.1	111	1639964	d__Archaea;p__Crenarchaeota;c__Nitrososphaeria;o__Nitrososphaerales;f__Nitrosopumilaceae;g__Nitrosopumilus;s__	f	none	none	f
GB_GCA_000018465.1	1	562144	1645259	34.1675079729	0	1645259	1645259	1645259	1	1	0	1645259	1	1645259	1645259	17	0	38	100	0.97	1947	1512926	91.9567071203	1	145	k__Archaea (UID2)	103	0	1	d__Archaea;p__Thaumarchaeota;c__;o__Nitrosopumilales;f__Nitrosopumilaceae;g__Nitrosopumilus;s__Nitrosopumilus maritimus	GB_GCA_000018465.1	t	d__Archaea;x__TACK group;p__Thaumarchaeota;o__Nitrosopumilales;f__Nitrosopumilaceae;g__Nitrosopumilus;s__Nitrosopumilus maritimus;st__Nitrosopumilus maritimus SCM1	t	SAMN00000032	0	1	2007-11-15	US DOE Joint Genome Institute (JGI-PGF)	1	none	ASM1846v1	none	1795	n/a	4	GCA_000018465.1	1645259	0	436308	38	full	0	11	none	none	Nitrosopumilus maritimus SCM1	none	1645259	none	1	none	Complete Genome	na	338192	none	none	PRJNA19265	2007/11/15	none	none	none	SCM1	k__Archaea;p__Crenarchaeota;c__Thaumarchaeota;o__Cenarchaeales;f__Cenarchaeaceae;g__Nitrosopumilus;s__	2647	4483230	99.183	0	1469	CP000866.1	1469	2710	Archaea;Thaumarchaeota;Marine Group I;Unknown Order;Unknown Family;Candidatus Nitrosopumilus;Nitrosopumilus maritimus SCM1	CP000866.896241.897709	1467	0	100	CP000866.1	111	1645259	d__Archaea;p__Crenarchaeota;c__Nitrososphaeria;o__Nitrososphaerales;f__Nitrosopumilaceae;g__Nitrosopumilus;s__Nitrosopumilus maritimus	f	1	GB_GCA_000018465.1	t
GB_GCA_000204585.1	1	565882	1772718	32.4616015626	29483	1772718	66478	1772718	1	76	0	230803	7	1772718	22937	17	0	42	98.06	0	2162	1520229	85.7569562672	1	145	k__Archaea (UID2)	103	0	1	d__Archaea;p__Thaumarchaeota;c__;o__Nitrosopumilales;f__Nitrosopumilaceae;g__Candidatus Nitrosoarchaeum;s__Candidatus Nitrosoarchaeum limnia	GB_GCA_000204585.1	t	d__Archaea;x__TACK group;p__Thaumarchaeota;o__Nitrosopumilales;f__Nitrosopumilaceae;g__Candidatus Nitrosoarchaeum;s__Candidatus Nitrosoarchaeum limnia;st__Candidatus Nitrosoarchaeum limnia SFB1	f	SAMN02471010	29483	1	2011-4-20	Stanford University	1	none	ASM20458v1	none	2038	n/a	4	GCA_000204585.1	1772718	0	886738	45	full	76	11	none	76	Candidatus Nitrosoarchaeum limnia SFB1	66478	1743235	none	1	none	Chromosome	na	1007084	none	AEGP00000000.1	PRJNA52465	2011/04/20	none	none	none	SFB1	k__Archaea;p__Crenarchaeota;c__Thaumarchaeota;o__Cenarchaeales;f__Cenarchaeaceae;g__Nitrosopumilus;s__	2641	4325367	99.115	0	1469	CM001158.1	1469	2710	Archaea;Thaumarchaeota;Marine Group I;Unknown Order;Unknown Family;Candidatus Nitrosoarchaeum;Candidatus Nitrosoarchaeum limnia SFB1	AEGP01000029.132524.133992	1467	0	100	CM001158.1	111	1772718	d__Archaea;p__Crenarchaeota;c__Nitrososphaeria;o__Nitrososphaerales;f__Nitrosopumilaceae;g__Nitrosoarchaeum;s__Nitrosoarchaeum limnia	f	2	GB_GCA_000204585.1;RS_GCF_000241145.1	f
GB_GCA_000496175.1	16	1795730	566758	67.1544447893	216438	2890468	14036	439254	3	329	0	80236	52	180654	8127	17	0	38	95.51	2.79	2887	2273739	78.6633514019	3	417	f__Halobacteriaceae (UID96)	263	12.5	2	d__Archaea;p__;c__;o__;f__;g__;s__	GB_GCA_000496175.1	t	d__Archaea;x__environmental samples;s__uncultured archaeon A07HR67	f	SAMN02347633	216438	0	2013-11-8	University of California, San Diego, Scripps Institution of Oceanography	3	439254	A07HR67_11212a_select	169004	2889	n/a	10	GCA_000496175.1	2890468	0	1412871	38	full	313	11	78511	329	uncultured archaeon A07HR67	14036	2674030	3	3	16	Scaffold	na	1412871	none	AYLI00000000.1	PRJNA224118	2013/11/08	hypersaline water sample from Lake Tyrrell	Australia: Victoria	none		k__Archaea;p__Euryarchaeota;c__Halobacteria;o__Halobacteriales;f__Halobacteriaceae;g__Halorubrum;s__	2604	644067	99.306	0	1440	KI543169.1	1468	2669	Archaea;Euryarchaeota;Halobacteria;Halobacteriales;Halobacteriaceae;Halorubrum;uncultured archaeon A07HR67	AYLI01000322.201.1657	1457	0	99.725	KI543168.1	116	533546	d__Archaea;p__Halobacterota;c__Halobacteria;o__Halobacteriales;f__Haloferacaceae;g__Halorubrum;s__	f	1	GB_GCA_000496175.1	f
GB_GCA_000402075.1	32	393878	217386	35.6632060831	0	1104438	79020	79020	5	32	0	217386	5	34513	34513	18	0	39	97.33	2.09	1354	1022801	92.6082767887	1	145	k__Archaea (UID2)	103	100	1	d__Archaea;p__Thaumarchaeota;c__;o__;f__;g__;s__	GB_GCA_000402075.1	t	d__Archaea;x__TACK group;p__Thaumarchaeota;x__unclassified Thaumarchaeota;x__Marine Group I;s__Thaumarchaeota archaeon SCGC AAA007-O23	f	SAMN02440520	0	0	2013-5-29	JGI	0	none	ASM40207v1	none	0	n/a	0	GCA_000402075.1	1104438	0	913333	0	full	0	none	none	32	Thaumarchaeota archaeon SCGC AAA007-O23	79020	1104438	none	0	none	Contig	na	913333	none	ARWO00000000.1	PRJNA66857	2013/05/29	none	none	none	SCGC AAA007-O23	k__Archaea;p__Crenarchaeota;c__Thaumarchaeota;o__Cenarchaeales;f__Cenarchaeaceae;g__Nitrosopumilus;s__pIVWA5	2691	341815	99.728	0	1469	ARWO01000004.1	1469	2708	Archaea;Thaumarchaeota;Marine Group I;uncultured marine crenarchaeote AD1000-56-E4	EU686623.12708.14181	1469	0	99.932	ARWO01000001.1	111	110650	d__Archaea;p__Crenarchaeota;c__Nitrososphaeria;o__Nitrososphaerales;f__Nitrosopumilaceae;g__Nitrosopelagicus;s__	t	2	U_43564;GB_GCA_000402075.1	f
GB_GCA_000484975.1	40	348261	94765	33.3740613393	0	1043508	39791	39791	9	40	0	94765	9	26087	26087	16	0	31	77.99	0	1322	942491	90.3194800615	1	145	k__Archaea (UID2)	103	0	1	d__Archaea;p__Thaumarchaeota;c__;o__;f__;g__;s__	GB_GCA_000484975.1	t	d__Archaea;x__TACK group;p__Thaumarchaeota;x__unclassified Thaumarchaeota;x__unclassified Thaumarchaeota (miscellaneous);s__Thaumarchaeota archaeon SCGC AAA282-K18	f	SAMN02440765	0	0	2013-10-25	DOE Joint Genome Institute	0	none	ASM48497v1	none	0	n/a	0	GCA_000484975.1	1043508	0	1298885	0	full	0	none	none	40	Thaumarchaeota archaeon SCGC AAA282-K18	39791	1043508	none	0	none	Contig	na	1298885	none	AXWL00000000.1	PRJNA190793	2013/10/25	none	none	none	SCGC AAA282-K18	k__Archaea;p__Crenarchaeota;c__Thaumarchaeota;o__Cenarchaeales;f__Cenarchaeaceae;g__Nitrosopumilus;s__	2543	109794	98.675	0	1434	AXWL01000001.1	1469	2691	Archaea;Thaumarchaeota;Marine Group I;Unknown Order;Unknown Family;Candidatus Nitrosopumilus;Thaumarchaeota archaeon SCGC AAA282-K18	AXWL01000001.19499.20956	1457	0	100	AXWL01000007.1	111	41705	d__Archaea;p__Crenarchaeota;c__Nitrososphaeria;o__Nitrososphaerales;f__Nitrosopumilaceae;g__Nitrosopumilus;s__	f	1	GB_GCA_000484975.1	f
GB_GCA_001564005.1	160	954806	37669	64.4770624359	0	1480846	9543	9543	49	160	0	37669	49	9255	9255	12	0	20	56.48	0.01	1583	1323822	89.3963315564	0	417	f__Halobacteriaceae (UID96)	263	100	0	d__Archaea;p__Euryarchaeota;c__Halobacteria;o__Haloferacales;f__Halorubraceae;g__Halorubrum;s__	GB_GCA_001564005.1	t	d__Archaea;p__Euryarchaeota;c__Halobacteria;o__Haloferacales;f__Halorubraceae;g__Halorubrum;s__Halorubrum sp. PL-Br10_E2g5	f	SAMN04124450	0	0	2016-2-19	Institute for Biodiversity and Ecosystem dynamics, Faculty of Science, University of Amsterdam	0	none	ASM156400v1	none	0	n/a	0	GCA_001564005.1	1480846	0	1727655	0	full	0	none	none	160	Halorubrum sp. PL-Br10_E2g5	9543	1480846	none	0	none	Contig	na	1727655	PL-Br10_E2g5	LKMU00000000.1	PRJNA286221	2016/02/19	sample PL-Br10; brine of Picturesque Lake	Russia: Kulunda steppe	51.73 N 79.87 E		none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	d__Archaea;p__Halobacterota;c__Halobacteria;o__Halobacteriales;f__Haloferacaceae;g__Halorubrum;s__Halorubrum sp1	f	1	GB_GCA_001564005.1	f
GB_GCA_001510225.1	29	315722	106696	30.3288097852	0	1040997	40313	40313	9	29	0	106696	9	35896	35896	18	0	36	90.29	0	1332	949928	91.2517519263	1	145	k__Archaea (UID2)	103	0	1	d__Archaea;p__Thaumarchaeota;c__;o__;f__;g__;s__	GB_GCA_002737455.1	f	d__Archaea;x__TACK group;p__Thaumarchaeota;x__unclassified Thaumarchaeota;x__unclassified Thaumarchaeota (miscellaneous);s__Thaumarchaeota archaeon casp-thauma1	f	SAMN03733542	0	0	2015-12-31	University of Tehran	0	none	ASM151022v1	none	0	n/a	0	GCA_001510225.1	1040997	0	1661711	0	full	0	none	none	29	Thaumarchaeota archaeon casp-thauma1	40313	1040997	none	0	none	Contig	na	1661711	casp-thauma1	LFEW00000000.1	PRJNA279271	2015/12/31	Capian Sea	Iran: Caspian Sea near Babolsar	none		k__Archaea;p__Crenarchaeota;c__Thaumarchaeota;o__Cenarchaeales;f__Cenarchaeaceae;g__Nitrosopumilus;s__	1594	4393974	98.989	0	890	LFEW01000007.1	892	1639	Archaea;Thaumarchaeota;Marine Group I;Unknown Order;Unknown Family;Candidatus Nitrosopumilus;uncultured thaumarchaeote	JN118786.1.913	890	0	99.888	LFEW01000005.1	111	106696	d__Archaea;p__Crenarchaeota;c__Nitrososphaeria;o__Nitrososphaerales;f__Nitrosopumilaceae;g__Nitrosopumilus;s__	f	none	none	f
UBA8868	18	725421	180867	56.4786202612	1617	1286034	79892	101972	5	38	0	147634	7	71446	33800	18	0	36	99.37	0.84	1494	1191928	92.6824640717	1	245	c__Thermoprotei (UID148)	158	0	0	none	UBA8868	t	none	f	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	k__Archaea;p__Crenarchaeota;c__Thermoprotei;o__Desulfurococcales;f__Desulfurococcaceae;g__Ignicoccus;s__	283	252944	100	3.76e-75	153	contig_43	348	283	Archaea;Crenarchaeota;Thermoprotei;Desulfurococcales;Desulfurococcaceae;Ignicoccus;Ignicoccus hospitalis KIN4/I	CP000816.728379.729800	153	1.11e-74	100	none	none	none	d__Archaea;p__Crenarchaeota;c__Thermoprotei;o__Desulfurococcales;f__Ignicoccaceae;g__Ignicoccus_A;s__Ignicoccus_A hospitalis	f	1	U_67977	f
UBA8915	162	466578	23787	37.5909403657	1906	1243104	8889	9147	48	193	0	23781	50	7673	6431	17	0	26	79.66	5.23	1395	1097142	88.2582631863	0	228	p__Euryarchaeota (UID49)	153	30	0	none	UBA8915	t	none	f	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	d__Archaea;p__Halobacterota;c__NRA6;o__NRA6;f__NRA6;g__UBA10521;s__UBA10521 sp1	f	1	U_68175	f
UBA8928	168	601006	23379	59.7004873339	4466	1011168	5338	6817	48	260	0	23377	56	6018	3871	17	0	30	59.18	0.65	1233	882330	87.2584971043	1	234	p__Euryarchaeota (UID54)	153	100	0	none	UBA8928	t	none	f	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	k__Archaea;p__Euryarchaeota;c__Methanomicrobia;o__Methanomicrobiales;f__Methanomicrobiaceae;g__Methanoculleus;s__	2603	261976	99.374	0	1437	contig_2611	1466	2606	Archaea;Euryarchaeota;Methanomicrobia;Methanomicrobiales;Methanomicrobiaceae;Methanoculleus;uncultured archaeon	EU591665.1.1454	1455	0	99.038	none	none	none	d__Archaea;p__Halobacterota;c__Methanomicrobia;o__Methanomicrobiales;f__Methanocullaceae;g__Methanoculleus;s__Methanoculleus sp2	f	1	U_68196	f
