accession	ambiguous_bases	checkm_completeness	checkm_contamination	checkm_marker_count	checkm_marker_lineage	checkm_marker_set_count	checkm_strain_heterogeneity	coding_bases	coding_density	contig_count	gc_count	gc_percentage	genome_size	gtdb_genome_representative	gtdb_representative	gtdb_taxonomy	gtdb_type_designation_ncbi_taxa	gtdb_type_designation_ncbi_taxa_sources	gtdb_type_species_of_genus	l50_contigs	l50_scaffolds	longest_contig	longest_scaffold	lsu_23s_contig_len	lsu_23s_count	lsu_23s_length	lsu_23s_query_id	lsu_5s_contig_len	lsu_5s_count	lsu_5s_length	lsu_5s_query_id	lsu_silva_23s_blast_align_len	lsu_silva_23s_blast_bitscore	lsu_silva_23s_blast_evalue	lsu_silva_23s_blast_perc_identity	lsu_silva_23s_blast_subject_id	lsu_silva_23s_taxonomy	mean_contig_length	mean_scaffold_length	mimag_high_quality	mimag_low_quality	mimag_medium_quality	n50_contigs	n50_scaffolds	ncbi_assembly_level	ncbi_assembly_name	ncbi_assembly_type	ncbi_bioproject	ncbi_biosample	ncbi_contig_count	ncbi_contig_n50	ncbi_country	ncbi_date	ncbi_genbank_assembly_accession	ncbi_genome_category	ncbi_genome_representation	ncbi_isolate	ncbi_isolation_source	ncbi_lat_lon	ncbi_molecule_count	ncbi_ncrna_count	ncbi_organism_name	ncbi_protein_count	ncbi_refseq_category	ncbi_rrna_count	ncbi_scaffold_count	ncbi_scaffold_l50	ncbi_scaffold_n50	ncbi_scaffold_n75	ncbi_scaffold_n90	ncbi_seq_rel_date	ncbi_spanned_gaps	ncbi_species_taxid	ncbi_ssu_count	ncbi_strain_identifiers	ncbi_submitter	ncbi_taxid	ncbi_taxonomy	ncbi_taxonomy_unfiltered	ncbi_total_gap_length	ncbi_total_length	ncbi_translation_table	ncbi_trna_count	ncbi_type_material_designation	ncbi_ungapped_length	ncbi_unspanned_gaps	ncbi_wgs_master	protein_count	scaffold_count	ssu_contig_len	ssu_count	ssu_gg_blast_align_len	ssu_gg_blast_bitscore	ssu_gg_blast_evalue	ssu_gg_blast_perc_identity	ssu_gg_blast_subject_id	ssu_gg_taxonomy	ssu_length	ssu_query_id	ssu_silva_blast_align_len	ssu_silva_blast_bitscore	ssu_silva_blast_evalue	ssu_silva_blast_perc_identity	ssu_silva_blast_subject_id	ssu_silva_taxonomy	total_gap_length	trna_aa_count	trna_count	trna_selenocysteine_count
RS_GCF_009690625.1	0	97.13	0.73	395	f__Halobacteriaceae (UID85)	250	0	2319582	88.25089075272172	1	1637151	62.28709916127523	2628395	RS_GCF_009690625.1	t	d__Archaea;p__Halobacteriota;c__Halobacteria;o__Halobacteriales;f__Haloarculaceae;g__Halorhabdus;s__Halorhabdus sp009690625	not type material	none	f	1	1	2628395	2628395	2628395	1	2903	NZ_CP033878.1	2628395	1	117	NZ_CP033878.1	2891	4885	0	97.164	CP001687.1667809.1670714	Archaea;Halobacterota;Halobacteria;Halobacterales;Halomicrobiaceae;Halorhabdus;Halorhabdus utahensis DSM 12940	2628395	2628395	t	f	f	2628395	2628395	Complete Genome	ASM969062v1	na	PRJNA224116	SAMN10411009	none	none	South Korea	2019-11-22	GCA_009690625.1	none	full	none	solar salt	none	1	0	Halorhabdus sp. CBA1104	none	na	3	1	1	2628395	2628395	2628395	2019/11/22	0	1380432	1	CBA1104	World Institute of Kimchi	1380432	d__Archaea;p__Euryarchaeota;c__Halobacteria;o__Halobacteriales;f__Haloarculaceae;g__Halorhabdus;s__	d__Archaea;p__Euryarchaeota;x__Stenosarchaea group;c__Halobacteria;o__Halobacteriales;f__Haloarculaceae;g__Halorhabdus;x__unclassified Halorhabdus;s__Halorhabdus sp. CBA1104	0	2628395	11	46	none	2628395	0	none	2678	1	2628395	1	none	none	none	none	none	none	1472	NZ_CP033878.1	1442	2647	0	99.792	KC831442.1.1442	Archaea;Halobacterota;Halobacteria;Halobacterales;Halomicrobiaceae;Halorhabdus;halophilic archaeon CUG00001	0	19	47	0
GB_GCA_013180565.1	2	80.59	4.93	228	p__Euryarchaeota (UID49)	153	60	2334199	85.58813543039389	450	1142546	42.028359632034	2727246	GB_GCA_013180565.1	t	d__Archaea;p__Halobacteriota;c__Syntropharchaeia;o__ANME-1;f__ANME-1;g__QENH01;s__QENH01 sp013180565	not type material	none	f	99	90	50990	50990	49927	1	2923	QBUN01000425.1	9960	1	116	QBUN01000348.1	2922	5352	0	99.726	AHKK01013039.1878.4810	Archaea;Halobacterota;Methanomicrobia;Methanomicrobiales;uncultured;sediment metagenome	6041	6401	f	f	t	8273	8796	Scaffold	ASM1318056v1	na	PRJNA431796	SAMN08574217	450	8273	Atlantic Ocean: Gulf of Mexico	2020-05-28	GCA_013180565.1	derived from single cell	full	GoMg3.2	5 single cells amplified by MDA; marine sediment	21.8999 N 93.4352 W	0	0	ANME-1 cluster archaeon GoMg3.2	none	na	3	426	90	8796	4609	2777	2020/05/28	24	2081356	1	GoMg3.2	California Institute of Technology	2081356	d__Archaea;p__Euryarchaeota;c__Methanomicrobia;o__Methanophagales;f__;g__;s__	d__Archaea;p__Euryarchaeota;x__Stenosarchaea group;c__Methanomicrobia;o__Methanophagales;x__unclassified Methanophagales;s__ANME-1 cluster archaeon GoMg3.2	8732	2727246	11	37	none	2718514	0	QBUN00000000.1	3223	426	49927	1	none	none	none	none	none	none	1479	QBUN01000425.1	1469	2686	0	99.66	CR937007.10391.11860	Archaea;Halobacterota;ANME-1;ANME-1b;uncultured archaeon	8732	17	40	0
GB_GCA_011364965.1	27	87.38	1.94	149	k__Archaea (UID2)	107	0	2583768	86.88024178010197	21	1035597	34.86497023204328	2973942	GB_GCA_011364965.1	t	d__Archaea;p__Asgardarchaeota;c__Heimdallarchaeia;o__Hodarchaeales;f__Hodarchaeaceae;g__Hodarchaeum;s__Hodarchaeum sp011364965	not type material	none	f	3	3	631821	646264	none	0	none	none	none	0	none	none	none	none	none	none	none	none	141444	185871	f	f	t	265961	525507	Scaffold	ASM1136496v1	na	PRJNA495098	SAMN10218970	21	265961	China: Shenzhen	2020-03-16	GCA_011364965.1	derived from metagenome	full	SZ_4_bin2.246	intertidal mangrove sediment	22.5288 N 114.0300 E	0	0	Candidatus Heimdallarchaeota archaeon	none	na	0	16	3	525507	211209	120241	2020/03/16	5	2026747	0	SZ_4_bin2.246	Shenzhen University	2026747	d__Archaea;p__Candidatus Heimdallarchaeota;c__;o__;f__;g__;s__	d__Archaea;x__Asgard group;p__Candidatus Heimdallarchaeota;s__Candidatus Heimdallarchaeota archaeon	3607	2973942	11	29	none	2970335	0	RDOB00000000.1	2715	16	none	0	none	none	none	none	none	none	none	none	none	none	none	none	none	none	3607	16	43	0
GB_GCA_014729015.1	0	74.23	0.47	149	k__Archaea (UID2)	107	0	768653	91.65918394846643	70	459134	54.750124910714185	838599	GB_GCA_014729015.1	t	d__Archaea;p__Nanoarchaeota;c__Nanoarchaeia;o__Woesearchaeales;f__WJKR01;g__WJKR01;s__WJKR01 sp014729015	not type material	none	f	17	17	63199	63199	none	0	none	none	32416	1	109	WJKR01000025.1	none	none	none	none	none	none	11979	11979	f	f	t	15698	15698	Contig	ASM1472901v1	na	PRJNA561032	SAMN13151236	70	15698	Australia: Shark Bay; Hameline Pool	2020-09-24	GCA_014729015.1	derived from metagenome	full	Bin_423	microbial mat from hypersaline water environment	25.7834 S 113.2988 E	0	0	Candidatus Woesearchaeota archaeon	none	na	1	none	none	none	none	none	2020/09/24	0	2026803	0	Bin_423	University of New South Wales	2026803	d__Archaea;p__Candidatus Woesearchaeota;c__;o__;f__;g__;s__	d__Archaea;x__DPANN group;p__Candidatus Woesearchaeota;s__Candidatus Woesearchaeota archaeon	0	838599	11	42	none	838599	0	WJKR00000000.1	971	70	14311	1	none	none	none	none	none	none	724	WJKR01000001.1	656	996	0	94.207	EU731049.1.1238	Archaea;Nanoarchaeota;Nanoarchaeia;Woesearchaeales;uncultured euryarchaeote	0	19	42	0
GB_GCA_016550415.1	0	89.5	1.87	149	k__Archaea (UID2)	107	0	3750361	88.95279433128762	863	1821760	43.20934507397195	4216125	GB_GCA_016550415.1	t	d__Archaea;p__Asgardarchaeota;c__Hermodarchaeia;o__Hermodarchaeales;f__Hermodarchaeaceae;g__JABXGU01;s__JABXGU01 sp016550415	not type material	none	f	173	173	54136	54136	5943	2	287	JABXGU010000065.1	32987	1	112	JABXGU010000370.1	107	121	5.75e-26	86.916	MWEX01000008.11897.14890	Archaea;Euryarchaeota;Thermococci;Methanofastidiosales;Methanofastidiosaceae;Candidatus Methanofastidiosum;Euryarchaeota archaeon ADurb.Bin023	4885	4885	f	f	t	6310	6310	Contig	ASM1655041v1	na	PRJNA629047	SAMN14819986	863	6310	China: Techeng Island of Zhanjiang; Guangdong	2021-01-06	GCA_016550415.1	derived from metagenome	full	H02M_Hermod_131	mangrove sediment	21.174166666666668 N 110.445833333333 E	0	none	archaeon	none	na	none	none	none	none	none	none	2021/01/06	0	1906665	none	H02M_Hermod_131	East china normal University	1906665	d__Archaea;p__;c__;o__;f__;g__;s__	d__Archaea;x__unclassified Archaea;s__archaeon	0	4216125	none	none	none	4216125	0	JABXGU000000000.1	4567	863	2810	2	none	none	none	none	none	none	505	JABXGU010000080.1	456	730	0	95.614	JQ989578.1.1448	Archaea;Asgardarchaeota;Odinarchaeia;uncultured archaeon	0	16	49	0
GB_GCA_016185605.1	0	75.31	0.93	149	k__Archaea (UID2)	107	0	795948	92.85040193085459	26	262592	30.63236887815155	857237	GB_GCA_016185605.1	t	d__Archaea;p__Nanoarchaeota;c__Nanoarchaeia;o__SCGC-AAA011-G17;f__JACPNG01;g__JACPNG01;s__JACPNG01 sp016185605	not type material	none	f	5	5	118893	118893	61841	3	2323	JACPNG010000011.1	44872	1	92	JACPNG010000002.1	772	440	3.43e-121	77.461	KP308705.5265.8177	Archaea;Nanoarchaeota;Woesearchaeia;uncultured archaeon	32970	32970	f	f	t	66018	66018	Contig	ASM1618560v1	na	PRJNA640378	SAMN15435065	26	66018	USA: California; Modesto	2020-12-21	GCA_016185605.1	derived from metagenome	full	NC_groundwater_569_Ag_S-0.1um_31_12	groundwater	37.661915 N 121.114554 W	0	0	Candidatus Woesearchaeota archaeon	none	na	1	none	none	none	none	none	2020/12/21	0	2026803	0	NC_groundwater_569_Ag_S-0.1um_31_12	Innovative Genomics Institute	2026803	d__Archaea;p__Candidatus Woesearchaeota;c__;o__;f__;g__;s__	d__Archaea;x__DPANN group;p__Candidatus Woesearchaeota;s__Candidatus Woesearchaeota archaeon	0	857237	11	32	none	857237	0	JACPNG000000000.1	1102	26	61841	2	none	none	none	none	none	none	841	JACPNG010000011.1	841	1142	0	91.201	CEQE01026067.90.1523	Archaea;Nanoarchaeota;Nanoarchaeia;Woesearchaeales;marine metagenome	0	17	32	0
GB_GCA_015062935.1	0	97.6	0	188	p__Euryarchaeota (UID3)	125	0	2236425	89.47722185213858	56	853991	34.17023277215937	2499435	GB_GCA_015062935.1	t	d__Archaea;p__Methanobacteriota;c__Methanobacteria;o__Methanobacteriales;f__Methanobacteriaceae;g__Methanobrevibacter_A;s__Methanobrevibacter_A sp015062935	not type material	none	f	11	9	176823	176823	none	0	none	none	none	0	none	none	none	none	none	none	none	none	44629	56805	f	f	t	89871	104687	Scaffold	ASM1506293v1	na	PRJNA530070	SAMN11294305	56	89871	USA: Santa Barbara Zoo	2020-10-28	GCA_015062935.1	derived from metagenome	full	SIG20	feces	34.4149 N 119.841 W	0	0	Methanobrevibacter sp.	none	na	0	44	9	104687	53432	27435	2020/10/28	12	66852	0	SIG20	University of California, Santa Barbara	66852	d__Archaea;p__Euryarchaeota;c__Methanobacteria;o__Methanobacteriales;f__Methanobacteriaceae;g__Methanobrevibacter;s__	d__Archaea;p__Euryarchaeota;x__Methanomada group;c__Methanobacteria;o__Methanobacteriales;f__Methanobacteriaceae;g__Methanobrevibacter;x__unclassified Methanobrevibacter;s__Methanobrevibacter sp.	210	2499435	11	32	none	2499225	0	SUTM00000000.1	2358	44	none	0	none	none	none	none	none	none	none	none	none	none	none	none	none	none	210	19	33	0
GB_GCA_014729315.1	0	76.64	3.74	149	k__Archaea (UID2)	107	0	5603155	85.39938080684102	975	2207011	33.63772246776807	6561119	GB_GCA_014729315.1	t	d__Archaea;p__Asgardarchaeota;c__Lokiarchaeia;o__CR-4;f__SOKP01;g__WJKD01;s__WJKD01 sp014729315	not type material	none	f	221	221	59505	59505	7717	1	1915	WJKD01000715.1	7717	1	108	WJKD01000715.1	1919	2322	0	88.692	FLOH01000287.42024.45002	Bacteria;Patescibacteria;Gracilibacteria;Candidatus Peregrinibacteria;marine metagenome	6729	6729	f	f	t	8500	8500	Contig	ASM1472931v1	na	PRJNA561032	SAMN13151222	975	8500	Australia: Shark Bay; Hameline Pool	2020-09-24	GCA_014729315.1	derived from metagenome	full	RBin_125	microbial mat from hypersaline water environment	25.7834 S 113.2988 E	0	0	Candidatus Lokiarchaeota archaeon	none	na	3	none	none	none	none	none	2020/09/24	0	2053489	1	RBin_125	University of New South Wales	2053489	d__Archaea;p__Candidatus Lokiarchaeota;c__;o__;f__;g__;s__	d__Archaea;x__Asgard group;p__Candidatus Lokiarchaeota;x__unclassified Lokiarchaeota;s__Candidatus Lokiarchaeota archaeon	0	6561119	11	45	none	6561119	0	WJKD00000000.1	6393	975	4713	2	none	none	none	none	none	none	582	WJKD01000131.1	547	966	0	98.537	EU245079.1.1430	Bacteria;Patescibacteria;Gracilibacteria;Candidatus Peregrinibacteria;uncultured organism	0	15	45	0
GB_GCA_016181265.1	0	72.11	0.93	149	k__Archaea (UID2)	107	0	917380	90.96119142522855	23	419905	41.634937632617444	1008540	GB_GCA_016181265.1	t	d__Archaea;p__Nanoarchaeota;c__Nanoarchaeia;o__Woesearchaeales;f__GW2011-AR9;g__JACOZP01;s__JACOZP01 sp016181265	not type material	none	f	5	5	201692	201692	none	0	none	none	none	0	none	none	none	none	none	none	none	none	43849	43849	f	f	t	57226	57226	Contig	ASM1618126v1	na	PRJNA640378	SAMN15434527	23	57226	USA: California; Modesto	2020-12-21	GCA_016181265.1	derived from metagenome	full	NC_groundwater_208_Ag_S-0.1um_42_19	groundwater	37.661915 N 121.114554 W	0	0	Candidatus Woesearchaeota archaeon	none	na	1	none	none	none	none	none	2020/12/21	0	2026803	0	NC_groundwater_208_Ag_S-0.1um_42_19	Innovative Genomics Institute	2026803	d__Archaea;p__Candidatus Woesearchaeota;c__;o__;f__;g__;s__	d__Archaea;x__DPANN group;p__Candidatus Woesearchaeota;s__Candidatus Woesearchaeota archaeon	0	1008540	11	24	none	1008540	0	JACOZP000000000.1	1173	23	none	0	none	none	none	none	none	none	none	none	none	none	none	none	none	none	0	16	24	0
GB_GCA_016928455.1	0	75.18	4.58	228	p__Euryarchaeota (UID49)	153	22.22	1335498	88.16658128370206	154	827241	54.61259460344454	1514744	GB_GCA_016928455.1	t	d__Archaea;p__Halobacteriota;c__Syntropharchaeia;o__ANME-1;f__ANME-1;g__JACGMN01;s__JACGMN01 sp016928455	not type material	none	f	41	41	43762	43762	none	0	none	none	19353	1	100	JAFGKP010000016.1	none	none	none	none	none	none	9836	9836	f	f	t	12029	12029	Contig	ASM1692845v1	na	PRJNA690107	SAMN17242017	154	12029	USA: Anadarko; OK; Zodletone Spring	2021-02-24	GCA_016928455.1	derived from metagenome	full	Zod_Metabat.342	Freshwater Sediment	34.99562 N 98.68895 W	0	0	Methanomicrobia archaeon	none	na	2	none	none	none	none	none	2021/02/24	0	2268195	1	Zod_Metabat.342	Oklahoma State University	2268195	d__Archaea;p__Euryarchaeota;c__Methanomicrobia;o__;f__;g__;s__	d__Archaea;p__Euryarchaeota;x__Stenosarchaea group;c__Methanomicrobia;x__unclassified Methanomicrobia;s__Methanomicrobia archaeon	0	1514744	11	34	none	1514744	0	JAFGKP000000000.1	1643	154	8187	1	none	none	none	none	none	none	790	JAFGKP010000148.1	790	1229	0	94.81	AM746096.1.1364	Archaea;Halobacterota;ANME-1;ANME-1b;uncultured euryarchaeote	0	16	36	0
GB_GCA_905212675.1	0	98.39	0	187	p__Euryarchaeota (UID3)	124	0	1423241	89.63321472431275	22	890836	56.10328431526908	1587850	RS_GCF_000300255.2	f	d__Archaea;p__Thermoplasmatota;c__Thermoplasmata;o__Methanomassiliicoccales;f__Methanomethylophilaceae;g__Methanomethylophilus;s__Methanomethylophilus alvus	not type material	none	f	5	5	241243	241243	71205	1	2887	CAJMFK010000007.1	171650	2	107	CAJMFK010000003.1	2887	5326	0	99.965	CP004049.305944.308845	Archaea;Thermoplasmatota;Thermoplasmata;Methanomassiliicoccales;Methanomethylophilaceae;Candidatus Methanomethylophilus;Candidatus Methanomethylophilus alvus Mx1201	72175	72175	t	f	f	126251	126251	Contig	ERR321646-mag-bin.11	na	PRJEB37358	SAMEA7847537	22	126251	none	2021-02-03	GCA_905212675.1	derived from metagenome	full	ERR321646-bin.11	human gut	none	0	none	Candidatus Methanomethylophilus alvus	none	na	none	none	none	none	none	none	2021/02/03	0	1291540	none	ERR321646-bin.11	EMG	1291540	d__Archaea;p__Candidatus Thermoplasmatota;c__Thermoplasmata;o__Methanomassiliicoccales;f__Candidatus Methanomethylophilaceae;g__Candidatus Methanomethylophilus;s__Candidatus Methanomethylophilus alvus	d__Archaea;p__Candidatus Thermoplasmatota;c__Thermoplasmata;o__Methanomassiliicoccales;f__Candidatus Methanomethylophilaceae;g__Candidatus Methanomethylophilus;s__Candidatus Methanomethylophilus alvus	0	1587850	none	none	none	1587850	0	CAJMFK000000000.1	1568	22	71205	1	none	none	none	none	none	none	1465	CAJMFK010000007.1	1465	2706	0	100	CP017686.283604.285078	Archaea;Thermoplasmatota;Thermoplasmata;Methanomassiliicoccales;Methanomethylophilaceae;Candidatus Methanomethylophilus;Candidatus Methanomethylophilus alvus	0	19	46	0
GB_GCA_016839555.1	0	92.52	0.93	149	k__Archaea (UID2)	107	0	3193895	85.30235390423334	12	1107159	29.569935406848717	3744205	GB_GCA_016839555.1	t	d__Archaea;p__Asgardarchaeota;c__Lokiarchaeia;o__CR-4;f__SOKP01;g__TEKIR-8;s__TEKIR-8 sp016839555	not type material	none	f	4	4	603911	603911	381755	1	903	JAEOUA010000012.1	none	0	none	none	643	819	0	89.891	JYIM01000373.485.3826	Archaea;Asgardarchaeota;Lokiarchaeum sp. GC14_75	312017	312017	f	f	t	381755	381755	Contig	ASM1683955v1	na	PRJNA680430	SAMN16492245	12	381755	China: Rongcheng Nation Swan Nature Reserve	2021-02-09	GCA_016839555.1	derived from metagenome	full	YT6_002	coastal marine sediment	37.350000 N 122.580000 E	0	none	Candidatus Lokiarchaeota archaeon	none	na	none	none	none	none	none	none	2021/02/09	0	2053489	none	YT6_002	Shenzhen Univeristy	2053489	d__Archaea;p__Candidatus Lokiarchaeota;c__;o__;f__;g__;s__	d__Archaea;x__Asgard group;p__Candidatus Lokiarchaeota;x__unclassified Lokiarchaeota;s__Candidatus Lokiarchaeota archaeon	0	3744205	none	none	none	3744205	0	JAEOUA000000000.1	3476	12	603911	1	none	none	none	none	none	none	678	JAEOUA010000006.1	677	1083	0	95.569	HM998486.1.933	Archaea;Asgardarchaeota;Lokiarchaeia;uncultured archaeon	0	18	33	1
GB_GCA_016867035.1	0	66.74	1.87	149	k__Archaea (UID2)	107	100	675413	89.9143207832007	80	244017	32.484750537159165	751174	GB_GCA_016867035.1	t	d__Archaea;p__Nanoarchaeota;c__Nanoarchaeia;o__Pacearchaeales;f__GW2011-AR1;g__CAIPOI01;s__CAIPOI01 sp016867035	not type material	none	f	10	10	75512	75512	47105	1	2807	VGKO01000002.1	none	0	none	none	2729	1657	0	78.087	LWDU01000111.26766.29583	Archaea;Aenigmarchaeota;hydrothermal vent metagenome	9389	9389	f	f	t	19693	19693	Contig	JGI 2017-08-21	na	PRJNA523022	SAMN10966531	80	19693	Tanzania: Lake Tanganyika; Kigoma	2021-02-11	GCA_016867035.1	derived from metagenome	full	K_DeepCast_100m_m1_149	freshwater lake	6.2556 S 29.5108 E	0	0	Candidatus Pacearchaeota archaeon	none	na	3	none	none	none	none	none	2021/02/11	0	2026773	1	K_DeepCast_100m_m1_149	University of Wisconsin - Madison	2026773	d__Archaea;p__;c__;o__;f__;g__;s__	d__Archaea;x__DPANN group;x__Candidatus Pacearchaeota;s__Candidatus Pacearchaeota archaeon	0	751174	11	42	none	751174	0	VGKO00000000.1	952	80	47105	1	none	none	none	none	none	none	1440	VGKO01000002.1	1456	1360	0	83.929	MNVX01000029.4758.6202	Archaea;Nanoarchaeota;Nanoarchaeia;Woesearchaeales;GW2011_GWC1_47_15;Candidatus Pacearchaeota archaeon CG1_02_32_21	0	19	41	0
GB_GCA_018664115.1	0	76.64	3.74	149	k__Archaea (UID2)	107	83.33	1024950	91.72066518176344	68	350401	31.35666403273827	1117469	GB_GCA_018664115.1	t	d__Archaea;p__Nanoarchaeota;c__Nanoarchaeia;o__Woesearchaeales;f__GW2011-AR9;g__JABJOX01;s__JABJOX01 sp018664115	not type material	none	f	13	13	89561	89561	none	0	none	none	89561	1	108	JABJOX010000004.1	none	none	none	none	none	none	16433	16433	f	f	t	26702	26702	Contig	ASM1866411v1	na	PRJNA630981	SAMN14915759	68	26702	Canada: Vancouver; Saanich Inlet	2021-06-02	GCA_018664115.1	derived from metagenome	full	SI075_bin52	hypoxic seawater	48.36 N 123.30 W	0	0	Candidatus Woesearchaeota archaeon	none	na	2	none	none	none	none	none	2021/06/02	0	2026803	1	SI075_bin52	The University of Melbourne	2026803	d__Archaea;p__Candidatus Woesearchaeota;c__;o__;f__;g__;s__	d__Archaea;x__DPANN group;p__Candidatus Woesearchaeota;s__Candidatus Woesearchaeota archaeon	0	1117469	11	30	none	1117469	0	JABJOX000000000.1	1300	68	30513	1	none	none	none	none	none	none	929	JABJOX010000010.1	670	867	0	90	EU731164.1.1233	Archaea;Nanoarchaeota;Nanoarchaeia;Woesearchaeales;uncultured euryarchaeote	0	17	30	0
GB_GCA_905235185.1	9	96	0	188	p__Euryarchaeota (UID3)	125	0	1820615	88.48103621977292	153	637474	30.985093982230598	2057633	GB_GCA_902771225.1	f	d__Archaea;p__Methanobacteriota;c__Methanobacteria;o__Methanobacteriales;f__Methanobacteriaceae;g__Methanobrevibacter_A;s__Methanobrevibacter_A sp900319535	not type material	none	f	30	29	64145	64145	none	0	none	none	none	0	none	none	none	none	none	none	none	none	13446	14093	f	f	t	22431	24972	Scaffold	RUG30205	na	PRJEB34458	SAMEA8030314	153	22431	none	2021-03-18	GCA_905235185.1	derived from environmental sample	full	Cattle_4_mag_56	metagenome	none	0	none	uncultured Methanobrevibacter sp.	none	na	none	146	29	24972	11826	6341	2021/03/18	7	253161	none	Cattle_4_mag_56	THE ROSLIN INSTITUTE	253161	d__Archaea;p__Euryarchaeota;c__Methanobacteria;o__Methanobacteriales;f__Methanobacteriaceae;g__Methanobrevibacter;s__	d__Archaea;p__Euryarchaeota;x__Methanomada group;c__Methanobacteria;o__Methanobacteriales;f__Methanobacteriaceae;g__Methanobrevibacter;x__environmental samples;s__uncultured Methanobrevibacter sp.	267	2057633	none	none	none	2057366	0	CAJOKQ000000000.1	1924	146	none	0	none	none	none	none	none	none	none	none	none	none	none	none	none	none	267	19	34	0
GB_GCA_018825175.1	0	88.55	2.8	149	k__Archaea (UID2)	107	0	1452171	90.91074705185247	136	573240	35.886735542855426	1597359	GB_GCA_018813685.1	f	d__Archaea;p__Nanoarchaeota;c__Nanoarchaeia;o__Woesearchaeales;f__JACPBV01;g__JAHJAV01;s__JAHJAV01 sp018813685	not type material	none	f	27	27	78208	78208	8935	1	2876	JAHJFC010000085.1	53327	1	130	JAHJFC010000046.1	2862	1772	0	78.232	KP308706.137313.140204	Archaea;Nanoarchaeota;Woesearchaeia;uncultured archaeon	11745	11745	f	f	t	17744	17744	Contig	ASM1882517v1	na	PRJNA627556	SAMN19298103	136	17744	Sweden	2021-06-09	GCA_018825175.1	derived from metagenome	full	Modern_marine_glass_biofilm.mb.155	Aspo HRL	57.264 N 16.3936 E	0	0	Nanoarchaeota archaeon	none	na	3	none	none	none	none	none	2021/06/09	0	2026764	1	Modern_marine_glass_biofilm.mb.155	Department of Ecology and Genetics, Limnology and Science for Life Laboratory, Uppsala University	2026764	d__Archaea;p__Nanoarchaeota;c__;o__;f__;g__;s__	d__Archaea;x__DPANN group;p__Nanoarchaeota;x__unclassified Nanoarchaeota;s__Nanoarchaeota archaeon	0	1597359	11	32	none	1597359	0	JAHJFC000000000.1	1854	136	8935	1	none	none	none	none	none	none	1601	JAHJFC010000085.1	1122	1432	0	89.84	AY454677.1.1133	Archaea;Nanoarchaeota;Nanoarchaeia;Woesearchaeales;uncultured crenarchaeote	0	20	32	0
GB_GCA_018302745.1	10	71.5	0	149	k__Archaea (UID2)	107	0	640000	91.20667860904115	56	226787	32.33020324432514	701703	GB_GCA_018302745.1	t	d__Archaea;p__Nanoarchaeota;c__Nanoarchaeia;o__SCGC-AAA011-G17;f__JAGVZH01;g__JAGVZH01;s__JAGVZH01 sp018302745	not type material	none	f	15	14	37235	37235	none	0	none	none	23631	1	109	JAGVZH010000009.1	none	none	none	none	none	none	12526	14320	f	f	t	15398	16296	Scaffold	ASM1830274v1	na	PRJNA288027	SAMN18341354	56	15398	USA: Rifle; CO	2021-05-07	GCA_018302745.1	derived from metagenome	full	RIFOXYD1_FULL_32_9	Rifle well CD01 at 16ft depth; 0.1 micron filter at time point D	39.5369 N 107.7828 W	0	0	Candidatus Woesearchaeota archaeon	none	na	1	49	14	16296	12151	7502	2021/05/07	7	2026803	0	RIFOXYD1_FULL_32_9	Banfield Lab, University of California, Berkeley	2026803	d__Archaea;p__Candidatus Woesearchaeota;c__;o__;f__;g__;s__	d__Archaea;x__DPANN group;p__Candidatus Woesearchaeota;s__Candidatus Woesearchaeota archaeon	222	701703	11	28	none	701481	0	JAGVZH000000000.1	927	49	none	0	none	none	none	none	none	none	none	none	none	none	none	none	none	none	222	17	27	0
RS_GCF_000013725.1	0	99.35	0.65	228	p__Euryarchaeota (UID49)	153	0	2192181	85.13218476508253	1	1049534	40.758095433377136	2575032	RS_GCF_000013725.1	t	d__Archaea;p__Halobacteriota;c__Methanosarcinia;o__Methanosarcinales;f__Methanosarcinaceae;g__Methanococcoides;s__Methanococcoides burtonii	type strain of species	LPSN	f	1	1	2575032	2575032	2575032	3	2907	NC_007955.1	2575032	6	116	NC_007955.1	2907	5369	0	100	CP000300.1018878.1021829	Archaea;Halobacterota;Methanosarcinia;Methanosarciniales;Methanosarcinaceae;Methanococcoides;Methanococcoides burtonii DSM 6242	2575032	2575032	t	f	f	2575032	2575032	Complete Genome	ASM1372v1	na	PRJNA224116	SAMN02598545	none	none	none	2006-04-10	GCA_000013725.1	none	full	none	none	none	1	0	Methanococcoides burtonii DSM 6242	2509	representative genome	12	1	1	2575032	2575032	2575032	2006/04/10	0	29291	3	DSM 6242	DOE Joint Genome Institute	259564	d__Archaea;p__Euryarchaeota;c__Methanomicrobia;o__Methanosarcinales;f__Methanosarcinaceae;g__Methanococcoides;s__Methanococcoides burtonii	d__Archaea;p__Euryarchaeota;x__Stenosarchaea group;c__Methanomicrobia;o__Methanosarcinales;f__Methanosarcinaceae;g__Methanococcoides;s__Methanococcoides burtonii;x__Methanococcoides burtonii DSM 6242	0	2575032	11	51	assembly from type material	2575032	0	none	2616	1	2575032	3	none	none	none	none	none	none	1475	NC_007955.1	1475	2724	0	100	CP000300.1022125.1023600	Archaea;Halobacterota;Methanosarcinia;Methanosarciniales;Methanosarcinaceae;Methanococcoides;Methanococcoides burtonii DSM 6242	0	19	51	0
